Trade ID,Action,Timestamp,Price,Quantity,Entry Price,Exit Price,Entry Time,Exit Time,Holding Period (min),Gross P&L,Gross P&L %,Fees,Net P&L,Net P&L %,Status
1,BUY,2025-11-09 21:59:30,2500.64,10,2500.64,,2025-11-09 21:59:30,,,,,,,,OPEN
1,SELL,2025-11-09 22:00:30,2500.65,10,2500.64,2500.65,2025-11-09 21:50:03,2025-11-09 22:00:30,0.05,0.1,0.0,25.0,-24.9,-0.1,LOSS
2,BUY,2025-11-09 22:01:30,2501.2,10,2501.2,,2025-11-09 22:01:30,,,,,,,,OPEN
2,SELL,2025-11-09 22:02:30,2501.54,10,2501.2,2501.54,2025-11-09 21:50:09,2025-11-09 22:02:30,0.05,3.4,0.01,25.02,-21.62,-0.09,LOSS
3,BUY,2025-11-09 22:03:30,2501.86,10,2501.86,,2025-11-09 22:03:30,,,,,,,,OPEN
3,SELL,2025-11-09 22:05:30,2502.03,10,2501.86,2502.03,2025-11-09 21:50:15,2025-11-09 22:05:30,0.1,1.7,0.01,25.02,-23.32,-0.09,LOSS
4,BUY,2025-11-09 22:14:30,2502.99,10,2502.99,,2025-11-09 22:14:30,,,,,,,,OPEN
4,SELL,2025-11-09 22:31:30,2504.03,10,2502.99,2504.03,2025-11-09 21:50:48,2025-11-09 22:31:30,0.85,10.4,0.04,25.03,-14.63,-0.06,LOSS
5,BUY,2025-11-09 22:32:30,2504.25,10,2504.25,,2025-11-09 22:32:30,,,,,,,,OPEN
5,SELL,2025-11-09 22:41:30,2502.39,10,2504.25,2502.39,2025-11-09 21:51:42,2025-11-09 22:41:30,0.47,-18.6,-0.07,25.03,-43.63,-0.17,LOSS
6,BUY,2025-11-09 22:42:30,2502.37,10,2502.37,,2025-11-09 22:42:30,,,,,,,,OPEN
6,SELL,2025-11-09 22:46:30,2503.12,10,2502.37,2503.12,2025-11-09 21:52:13,2025-11-09 22:46:30,0.2,7.5,0.03,25.03,-17.53,-0.07,LOSS
7,BUY,2025-11-09 22:49:30,2503.61,10,2503.61,,2025-11-09 22:49:30,,,,,,,,OPEN
7,SELL,2025-11-09 22:54:30,2503.1,10,2503.61,2503.1,2025-11-09 21:52:34,2025-11-09 22:54:30,0.25,-5.1,-0.02,25.04,-30.14,-0.12,LOSS
8,BUY,2025-11-09 22:55:30,2503.22,10,2503.22,,2025-11-09 22:55:30,,,,,,,,OPEN
8,SELL,2025-11-09 22:56:30,2503.8,10,2503.22,2503.8,2025-11-09 21:52:52,2025-11-09 22:56:30,0.05,5.8,0.02,25.04,-19.24,-0.08,LOSS
9,BUY,2025-11-09 22:59:30,2503.55,10,2503.55,,2025-11-09 22:59:30,,,,,,,,OPEN
9,SELL,2025-11-09 23:02:30,2503.4,10,2503.55,2503.4,2025-11-09 21:53:04,2025-11-09 23:02:30,0.15,-1.5,-0.01,25.04,-26.54,-0.11,LOSS
10,BUY,2025-11-09 23:09:30,2502.33,10,2502.33,,2025-11-09 23:09:30,,,,,,,,OPEN
10,SELL,2025-11-09 23:13:30,2502.89,10,2502.33,2502.89,2025-11-09 21:53:34,2025-11-09 23:13:30,0.2,5.6,0.02,25.02,-19.42,-0.08,LOSS
11,BUY,2025-11-09 23:16:30,2503.35,10,2503.35,,2025-11-09 23:16:30,,,,,,,,OPEN
11,SELL,2025-11-09 23:18:30,2503.64,10,2503.35,2503.64,2025-11-09 21:53:55,2025-11-09 23:18:30,0.1,2.9,0.01,25.04,-22.14,-0.09,LOSS
12,BUY,2025-11-09 23:21:30,2503.42,10,2503.42,,2025-11-09 23:21:30,,,,,,,,OPEN
12,SELL,2025-11-09 23:22:30,2503.52,10,2503.42,2503.52,2025-11-09 21:54:10,2025-11-09 23:22:30,0.05,1.0,0.0,25.04,-24.04,-0.1,LOSS
13,BUY,2025-11-09 23:23:30,2503.28,10,2503.28,,2025-11-09 23:23:30,,,,,,,,OPEN
13,SELL,2025-11-09 23:27:30,2503.42,10,2503.28,2503.42,2025-11-09 21:54:16,2025-11-09 23:27:30,0.2,1.4,0.01,25.04,-23.64,-0.09,LOSS
14,BUY,2025-11-09 23:30:30,2503.3,10,2503.3,,2025-11-09 23:30:30,,,,,,,,OPEN
14,SELL,2025-11-09 23:31:30,2503.39,10,2503.3,2503.39,2025-11-09 21:54:37,2025-11-09 23:31:30,0.05,0.9,0.0,25.04,-24.14,-0.1,LOSS
15,BUY,2025-11-09 23:32:30,2503.75,10,2503.75,,2025-11-09 23:32:30,,,,,,,,OPEN
15,SELL,2025-11-09 23:41:30,2505.52,10,2503.75,2505.52,2025-11-09 21:54:43,2025-11-09 23:41:30,0.45,17.7,0.07,25.05,-7.35,-0.03,LOSS
16,BUY,2025-11-09 23:45:30,2506.94,10,2506.94,,2025-11-09 23:45:30,,,,,,,,OPEN
16,SELL,2025-11-09 23:52:30,2507.23,10,2506.94,2507.23,2025-11-09 21:55:22,2025-11-09 23:52:30,0.35,2.9,0.01,25.07,-22.17,-0.09,LOSS
17,BUY,2025-11-09 23:57:30,2505.97,10,2505.97,,2025-11-09 23:57:30,,,,,,,,OPEN
17,SELL,2025-11-10 00:04:30,2506.91,10,2505.97,2506.91,2025-11-09 21:55:58,2025-11-10 00:04:30,0.95,9.4,0.04,25.06,-15.66,-0.06,LOSS
18,BUY,2025-11-10 00:05:30,2506.96,10,2506.96,,2025-11-10 00:05:30,,,,,,,,OPEN
18,SELL,2025-11-10 00:08:30,2507.57,10,2506.96,2507.57,2025-11-09 21:56:58,2025-11-10 00:08:30,12.75,6.1,0.02,25.07,-18.97,-0.08,LOSS
19,BUY,2025-11-10 00:09:30,2507.47,10,2507.47,,2025-11-10 00:09:30,,,,,,,,OPEN
19,SELL,2025-11-10 00:12:30,2508.2,10,2507.47,2508.2,2025-11-09 22:09:46,2025-11-10 00:12:30,0.15,7.3,0.03,25.08,-17.78,-0.07,LOSS
20,BUY,2025-11-10 00:15:30,2508.0,10,2508.0,,2025-11-10 00:15:30,,,,,,,,OPEN
20,SELL,2025-11-10 00:20:30,2508.06,10,2508.0,2508.06,2025-11-09 22:10:04,2025-11-10 00:20:30,0.25,0.6,0.0,25.08,-24.48,-0.1,LOSS
21,BUY,2025-11-10 00:26:30,2507.87,10,2507.87,,2025-11-10 00:26:30,,,,,,,,OPEN
21,SELL,2025-11-10 00:35:30,2506.32,10,2507.87,2506.32,2025-11-09 22:10:37,2025-11-10 00:35:30,0.47,-15.5,-0.06,25.07,-40.57,-0.16,LOSS
22,BUY,2025-11-10 00:37:30,2507.05,10,2507.05,,2025-11-10 00:37:30,,,,,,,,OPEN
22,SELL,2025-11-10 00:39:30,2505.98,10,2507.05,2505.98,2025-11-09 22:11:11,2025-11-10 00:39:30,0.1,-10.7,-0.04,25.07,-35.77,-0.14,LOSS
23,BUY,2025-11-10 00:41:30,2505.36,10,2505.36,,2025-11-10 00:41:30,,,,,,,,OPEN
23,SELL,2025-11-10 00:47:30,2503.57,10,2505.36,2503.57,2025-11-09 22:11:23,2025-11-10 00:47:30,0.3,-17.9,-0.07,25.05,-42.95,-0.17,LOSS
24,BUY,2025-11-10 00:49:30,2502.09,10,2502.09,,2025-11-10 00:49:30,,,,,,,,OPEN
24,SELL,2025-11-10 00:52:30,2502.27,10,2502.09,2502.27,2025-11-09 22:11:47,2025-11-10 00:52:30,0.15,1.8,0.01,25.02,-23.22,-0.09,LOSS
25,BUY,2025-11-10 00:56:30,2503.14,10,2503.14,,2025-11-10 00:56:30,,,,,,,,OPEN
25,SELL,2025-11-10 00:58:30,2502.71,10,2503.14,2502.71,2025-11-09 22:12:08,2025-11-10 00:58:30,0.1,-4.3,-0.02,25.03,-29.33,-0.12,LOSS
26,BUY,2025-11-10 01:00:30,2502.44,10,2502.44,,2025-11-10 01:00:30,,,,,,,,OPEN
26,SELL,2025-11-10 01:04:30,2503.07,10,2502.44,2503.07,2025-11-09 22:12:20,2025-11-10 01:04:30,0.2,6.3,0.03,25.03,-18.73,-0.07,LOSS
27,BUY,2025-11-10 01:05:30,2502.83,10,2502.83,,2025-11-10 01:05:30,,,,,,,,OPEN
27,SELL,2025-11-10 01:07:30,2502.2,10,2502.83,2502.2,2025-11-09 22:12:35,2025-11-10 01:07:30,0.1,-6.3,-0.03,25.02,-31.32,-0.13,LOSS
28,BUY,2025-11-10 01:20:30,2504.86,10,2504.86,,2025-11-10 01:20:30,,,,,,,,OPEN
28,SELL,2025-11-10 01:21:30,2504.54,10,2504.86,2504.54,2025-11-09 22:13:20,2025-11-10 01:21:30,0.05,-3.2,-0.01,25.04,-28.24,-0.11,LOSS
29,BUY,2025-11-10 01:22:30,2504.72,10,2504.72,,2025-11-10 01:22:30,,,,,,,,OPEN
29,SELL,2025-11-10 01:25:30,2505.42,10,2504.72,2505.42,2025-11-09 22:13:26,2025-11-10 01:25:30,0.15,7.0,0.03,25.05,-18.05,-0.07,LOSS
30,BUY,2025-11-10 01:27:30,2505.23,10,2505.23,,2025-11-10 01:27:30,,,,,,,,OPEN
30,SELL,2025-11-10 01:28:30,2504.67,10,2505.23,2504.67,2025-11-09 22:13:41,2025-11-10 01:28:30,0.05,-5.6,-0.02,25.05,-30.65,-0.12,LOSS
31,BUY,2025-11-10 01:30:30,2504.38,10,2504.38,,2025-11-10 01:30:30,,,,,,,,OPEN
31,SELL,2025-11-10 01:31:30,2503.59,10,2504.38,2503.59,2025-11-09 22:13:50,2025-11-10 01:31:30,0.05,-7.9,-0.03,25.04,-32.94,-0.13,LOSS
32,BUY,2025-11-10 01:32:30,2503.46,10,2503.46,,2025-11-10 01:32:30,,,,,,,,OPEN
32,SELL,2025-11-10 01:41:30,2504.7,10,2503.46,2504.7,2025-11-09 22:13:56,2025-11-10 01:41:30,0.45,12.4,0.05,25.04,-12.64,-0.05,LOSS
33,BUY,2025-11-10 01:43:30,2505.12,10,2505.12,,2025-11-10 01:43:30,,,,,,,,OPEN
